,TSR,TFR,NTSR,NTFR,CR,OR,TR,APE,AOE,APT,AIT
2-1,0.0,0.0,16.666666666666664,0.0,16.666666666666664,50.0,16.666666666666664,,,,0.0797555638789683
2-3,0.0,0.0,16.666666666666664,0.0,66.66666666666666,0.0,16.666666666666664,,,,0.0818916783932058
2-5,50.0,0.0,33.33333333333333,0.0,0.0,0.0,16.666666666666664,0.4834891359011332,0.6959584554036459,21.666666666666668,0.0809767650974689
2-7,66.66666666666666,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.4864857122302055,0.6864013671875,22.0,0.0817107126485332
2-9,83.33333333333334,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.5549771428108216,1.15361328125,23.87333333333333,0.0814703759376717
2-11,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.5656207501888275,1.867523193359375,22.055555555555557,0.0842867009123863
2-13,50.0,16.666666666666664,0.0,0.0,33.33333333333333,0.0,0.0,0.4763100743293762,0.9205169677734376,22.288888888888888,0.0872450010320397
2-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387050782640775,0.9505030314127604,22.17777777777778,0.0788001330556217
3-1,0.0,0.0,0.0,0.0,16.666666666666664,66.66666666666666,16.666666666666664,,,,0.0789426924118702
3-3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3865073571602503,1.2435040324926376,23.96111111111111,0.0796706513964325
3-5,33.33333333333333,0.0,0.0,0.0,0.0,50.0,16.666666666666664,0.3072112649679184,1.0869661271572113,24.55,0.0797976931111228
3-7,66.66666666666666,0.0,16.666666666666664,0.0,16.666666666666664,0.0,0.0,0.4464001357555389,1.5154728554189203,21.775,0.0799825377356376
3-9,0.0,0.0,0.0,0.0,33.33333333333333,0.0,66.66666666666666,,,,0.0795629866666247
3-11,50.0,0.0,16.666666666666664,0.0,0.0,33.33333333333333,0.0,0.4454376796881358,1.738020220771432,22.45555555555556,0.0792472758729156
3-13,16.666666666666664,0.0,0.0,0.0,0.0,33.33333333333333,50.0,0.3482557833194732,0.9026513695716858,24.23333333333333,0.0794192506420996
3-15,50.0,0.0,0.0,0.0,0.0,16.666666666666664,33.33333333333333,0.2851176063219706,0.2794896860917409,24.133333333333336,0.0791889534277074
Avg,44.791666666666664,1.0416666666666665,6.249999999999998,0.0,16.66666666666666,15.624999999999998,15.624999999999996,0.4310719521095356,1.0867183823241955,22.93087962962963,0.08074681076376915
