,TSR,TFR,NTSR,NTFR,CR,OR,TR,APE,AOE,APT,AIT
2-1,0.0,0.0,0.0,0.0,50.0,33.33333333333333,16.666666666666664,,,,0.0779714710804639
2-3,66.66666666666666,0.0,16.666666666666664,0.0,16.666666666666664,0.0,0.0,0.413362868130207,0.967681884765625,24.558333333333334,0.0779933837963808
2-5,50.0,0.0,0.0,0.0,33.33333333333333,0.0,16.666666666666664,0.4428696533044179,0.7933553059895834,22.244444444444444,0.0781049893452571
2-7,50.0,0.0,16.666666666666664,0.0,33.33333333333333,0.0,0.0,0.3754909634590149,0.6416880289713541,26.055555555555557,0.0779913655397566
2-9,33.33333333333333,0.0,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.5908181369304657,0.4149932861328125,22.55,0.077705516707481
2-11,33.33333333333333,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.6226388812065125,3.1246109008789062,21.633333333333333,0.0790334344663752
2-13,50.0,0.0,16.666666666666664,0.0,33.33333333333333,0.0,0.0,0.5408834417661031,1.9078470865885415,21.7,0.0786672567917128
2-15,33.33333333333333,0.0,16.666666666666664,0.0,33.33333333333333,0.0,16.666666666666664,0.5030704885721207,0.9773635864257812,22.066666666666663,0.077619354038429
3-1,33.33333333333333,0.0,16.666666666666664,0.0,50.0,0.0,0.0,0.4252808392047882,2.8099067211151123,26.73333333333333,0.0775028516201222
3-3,50.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,16.666666666666664,0.3507605890432994,1.5779861211776731,24.244444444444444,0.0786323647254069
3-5,66.66666666666666,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.3672544509172439,0.8082199431955814,23.683333333333334,0.078284501833351
3-7,50.0,0.0,0.0,0.0,16.666666666666664,0.0,33.33333333333333,0.2258344640334447,1.2470326274633408,23.5,0.0778908551058029
3-9,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,,,0.0774803614196478
3-11,16.666666666666664,16.666666666666664,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.4736295044422149,0.2886938452720642,25.266666666666666,0.0774036099513371
3-13,33.33333333333333,0.0,16.666666666666664,0.0,16.666666666666664,0.0,33.33333333333333,0.301757663488388,0.7877459228038788,24.700000000000003,0.0778291361458996
3-15,16.666666666666664,0.0,33.33333333333333,0.0,16.666666666666664,16.666666666666664,16.666666666666664,0.5207363963127136,0.9495551586151124,27.53333333333333,0.0779609833229299
Avg,36.45833333333333,1.0416666666666665,13.541666666666664,0.0,36.45833333333333,3.1249999999999996,9.374999999999998,0.439599167200781,1.2354771728139546,24.033531746031745,0.07800446474314712
