,TSR,TFR,NTSR,NTFR,CR,OR,TR,APE,AOE,APT,AIT
2-1,16.666666666666664,0.0,0.0,0.0,66.66666666666666,16.666666666666664,0.0,0.1894788295030594,1.4435882568359375,16.366666666666667,0.078002863030159
2-3,66.66666666666666,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.2886986136436462,0.2906684875488281,21.7,0.0773016684955945
2-5,83.33333333333334,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.3577886044979095,0.97401123046875,18.57333333333333,0.077390385936408
2-7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4001249521970749,0.6807225545247396,19.53333333333333,0.0773430116728777
2-9,66.66666666666666,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.2488432116806507,0.2610893249511719,17.825000000000003,0.0773268604934574
2-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261383223036925,0.975390116373698,18.666666666666668,0.0785769996445506
2-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2059430380662282,0.413251241048177,19.2,0.0778877902946263
2-15,66.66666666666666,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.2578042596578598,0.2294273376464843,19.933333333333334,0.0772964899219683
3-1,66.66666666666666,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.3026314042508602,0.2487788922153413,18.525,0.0773360402838697
3-3,83.33333333333334,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.2554637819528579,0.3849139437079429,20.78666666666667,0.0781002017606687
3-5,66.66666666666666,16.666666666666664,0.0,0.0,0.0,0.0,16.666666666666664,0.2652629874646663,0.4130574092268944,17.008333333333333,0.0783584306285556
3-7,50.0,0.0,0.0,0.0,16.666666666666664,0.0,33.33333333333333,0.2517690062522888,0.5152419209480286,19.46666666666667,0.0782290328817164
3-9,50.0,0.0,0.0,0.0,33.33333333333333,0.0,16.666666666666664,0.2387050787607828,0.320749893784523,16.07777777777778,0.078020749874969
3-11,83.33333333333334,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.1621080867946148,0.6331255972385407,19.126666666666665,0.0776972040275617
3-13,83.33333333333334,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.1900463290512561,0.29208984375,18.51333333333333,0.0781159019225264
3-15,83.33333333333334,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.3208867967128753,0.3556340843439102,22.34,0.0782078646561678
Avg,72.91666666666666,1.0416666666666665,1.0416666666666665,0.0,10.416666666666664,2.083333333333333,12.499999999999998,0.2623086377202223,0.5269837584133105,18.977673611111108,0.07782446847035482
