,TSR,TFR,NTSR,NTFR,CR,OR,TR,APE,AOE,APT,AIT
2-1,0.0,0.0,16.666666666666664,0.0,0.0,66.66666666666666,16.666666666666664,,,,0.07938505920598136
2-3,0.0,0.0,0.0,0.0,33.33333333333333,16.666666666666664,50.0,,,,0.07924021119862854
2-5,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.5396278003851572,1.5531667073567708,21.155555555555555,0.0795371705058655
2-7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515265276034673,0.32748158772786456,22.772222222222222,0.0800611347598038
2-9,83.33333333333334,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.5584692001342774,0.7039093017578125,22.166666666666668,0.0798716617945232
2-11,50.0,16.666666666666664,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.40081798036893207,0.7531534830729166,20.400000000000002,0.08141388063845427
2-13,50.0,0.0,0.0,0.0,16.666666666666664,33.33333333333333,0.0,0.5820436974366506,1.7423553466796875,22.288888888888888,0.08046112619004808
2-15,33.33333333333333,0.0,16.666666666666664,0.0,0.0,50.0,0.0,0.39866283535957336,0.8999404907226562,20.35,0.0798173578901323
3-1,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,33.33333333333333,,,,0.07973720609158769
3-3,33.33333333333333,50.0,0.0,0.0,0.0,0.0,16.666666666666664,0.3593929633498192,1.3919613063335419,21.4,0.08363184155739149
3-5,33.33333333333333,0.0,0.0,0.0,16.666666666666664,16.666666666666664,33.33333333333333,0.46627041697502136,1.4860132783651352,25.03333333333333,0.08489227134370643
3-7,33.33333333333333,0.0,33.33333333333333,0.0,16.666666666666664,0.0,16.666666666666664,0.31010736525058746,1.7200014293193817,24.633333333333333,0.08319665026921098
3-9,16.666666666666664,0.0,0.0,16.666666666666664,16.666666666666664,16.666666666666664,33.33333333333333,0.2966305911540985,0.31421852111816406,24.9,0.08304199342866976
3-11,66.66666666666666,16.666666666666664,0.0,0.0,0.0,16.666666666666664,0.0,0.3523472510278225,0.9899316756054759,23.53333333333333,0.08219025532404582
3-13,50.0,0.0,0.0,0.0,0.0,16.666666666666664,33.33333333333333,0.291159525513649,0.2540493806203206,25.233333333333334,0.08089566721725955
3-15,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.31197482347488403,0.7517566084861755,20.244444444444444,0.07951160241474174
Avg,40.625,5.208333333333333,7.291666666666666,1.0416666666666665,9.374999999999998,21.875,14.583333333333332,,,,0.08105531811437816
